Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,5.481205069494848,0.7684151898146819,-4.128421621722379
2,4.534603157095878,0.41002845236441754,-4.128421621722379
3,5.080693086288451,0.999023786542793,-4.128421621722379
4,5.080693086288451,0.999023786542793,-4.128421621722379
5,6.150667240895075,0.6882154544174933,-4.128421621722379
6,8.082816785578128,0.5201730565248679,-4.128421621722379
7,8.056068375830229,0.7131411824061894,-4.128421621722379
8,8.056068375830229,0.7131411824061894,-4.128421621722379
9,7.978549021770448,0.6543290860132203,-4.128421621722379
10,7.978549021770448,0.6543290860132203,-4.128421621722379
11,7.978549021770448,0.6543290860132203,-4.128421621722379
12,7.978549021770448,0.6543290860132203,-4.128421621722379
13,7.978549021770448,0.6543290860132203,-4.128421621722379
14,7.978549021770448,0.6543290860132203,-4.128421621722379
15,7.978549021770448,0.6543290860132203,-4.128421621722379
16,7.978549021770448,0.6543290860132203,-4.128421621722379
17,7.67736591666775,0.37364602070151587,-4.128421621722379
18,7.67736591666775,0.37364602070151587,-4.128421621722379
19,7.67736591666775,0.37364602070151587,-4.128421621722379
20,7.67736591666775,0.37364602070151587,-4.128421621722379
21,7.401673872873671,0.29632366140493677,-4.128421621722379
22,7.401673872873671,0.29632366140493677,-4.128421621722379
23,7.401673872873671,0.29632366140493677,-4.128421621722379
24,7.401673872873671,0.29632366140493677,-4.128421621722379
25,8.154747550723998,0.5102338499735454,-4.128421621722379
26,7.961807279203566,0.5013044447850686,-4.128421621722379
27,7.961807279203566,0.5013044447850686,-4.128421621722379
28,7.961807279203566,0.5013044447850686,-4.128421621722379
29,7.961807279203566,0.5013044447850686,-4.128421621722379
30,7.961807279203566,0.5013044447850686,-4.128421621722379
31,7.961807279203566,0.5013044447850686,-4.128421621722379
32,7.961807279203566,0.5013044447850686,-4.128421621722379
33,7.961807279203566,0.5013044447850686,-4.128421621722379
34,7.961807279203566,0.5013044447850686,-4.128421621722379
35,7.961807279203566,0.5013044447850686,-4.128421621722379
36,7.961807279203566,0.5013044447850686,-4.128421621722379
37,7.961807279203566,0.5013044447850686,-4.128421621722379
38,7.961807279203566,0.5013044447850686,-4.128421621722379
39,7.961807279203566,0.5013044447850686,-4.128421621722379
40,7.961807279203566,0.5013044447850686,-4.128421621722379
41,7.961807279203566,0.5013044447850686,-4.128421621722379
42,7.961807279203566,0.5013044447850686,-4.128421621722379
43,7.961807279203566,0.5013044447850686,-4.128421621722379
44,7.961807279203566,0.5013044447850686,-4.128421621722379
45,7.961807279203566,0.5013044447850686,-4.128421621722379
46,7.961807279203566,0.5013044447850686,-4.128421621722379
47,7.961807279203566,0.5013044447850686,-4.128421621722379
48,8.181222659583486,0.5257370469424898,-4.128421621722379
49,8.181222659583486,0.5257370469424898,-4.128421621722379
50,8.181222659583486,0.5257370469424898,-4.128421621722379
