Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.891253504647972,0.44400113645027695,-4.128421621722379
2,8.222279312584833,0.2911094766168906,-4.128421621722379
3,9.013480966488572,0.057389478328190635,-4.128421621722379
4,9.701695036731916,0.09723031960000905,-4.128421621722379
5,9.486117186238015,0.44867930695120767,-4.128421621722379
6,9.894616382672169,0.44799094452094035,-4.128421621722379
7,9.894616382672169,0.44799094452094035,-4.128421621722379
8,9.894616382672169,0.44799094452094035,-4.128421621722379
9,9.907197386955065,0.45033453389931943,-4.128421621722379
10,9.98528243946491,0.49498654668155473,-4.128421621722379
11,9.92362336492421,0.35280400422780467,-4.128421621722379
12,9.962050230759125,0.44181199229760965,-4.128421621722379
13,9.972720628837665,0.11248120433982471,-4.128421621722379
14,9.972720628837665,0.11248120433982471,-4.128421621722379
15,9.98416207550336,0.49551613905535735,-4.128421621722379
16,9.984234662284186,0.2934781751212437,-4.128421621722379
17,9.984234662284186,0.2934781751212437,-4.128421621722379
18,9.976799158520183,0.4326058907589899,-4.128421621722379
19,9.976799158520183,0.4326058907589899,-4.128421621722379
20,9.990913264737065,0.448076430401461,-4.128421621722379
21,9.992087482050334,0.3106766132073697,-4.128421621722379
22,9.996103946074522,0.4946740525410238,-4.128421621722379
23,9.993513944960977,0.3106191958469635,-4.128421621722379
24,9.996707356638048,0.11341995311804215,-4.128421621722379
25,9.996700866709432,0.11168717319077029,-4.128421621722379
26,9.997741177452511,0.11203609417533725,-4.128421621722379
27,9.99659850887592,0.11360521051193101,-4.128421621722379
28,9.995270075416201,0.11262604187749103,-4.128421621722379
29,9.995270075416201,0.11262604187749103,-4.128421621722379
30,9.99765737338007,0.29264604611722256,-4.128421621722379
31,9.995849762023948,0.11190520390352673,-4.128421621722379
32,9.995849762023948,0.11190520390352673,-4.128421621722379
33,9.997629345209445,0.11166723091729822,-4.128421621722379
34,9.997629345209445,0.11166723091729822,-4.128421621722379
35,9.997629345209445,0.11166723091729822,-4.128421621722379
36,9.997629345209445,0.11166723091729822,-4.128421621722379
37,9.997629345209445,0.11166723091729822,-4.128421621722379
38,9.997629345209445,0.11166723091729822,-4.128421621722379
39,9.997629345209445,0.11166723091729822,-4.128421621722379
40,9.997629345209445,0.11166723091729822,-4.128421621722379
41,9.997629345209445,0.11166723091729822,-4.128421621722379
42,9.997629345209445,0.11166723091729822,-4.128421621722379
43,9.997629345209445,0.11166723091729822,-4.128421621722379
44,9.997629345209445,0.11166723091729822,-4.128421621722379
45,9.999818534548117,0.11274110510494308,-4.128421621722379
46,9.999818534548117,0.11274110510494308,-4.128421621722379
47,9.999818534548117,0.11274110510494308,-4.128421621722379
48,9.999818534548117,0.11274110510494308,-4.128421621722379
49,9.999818534548117,0.11274110510494308,-4.128421621722379
50,9.999818534548117,0.11274110510494308,-4.128421621722379
