Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,5.283442455306599,0.9195493327406105,-4.128421621722379
2,8.946107946854578,0.46798108930514903,-4.128421621722379
3,5.658650267742374,0.7736713966787558,-4.128421621722379
4,5.658650267742374,0.7736713966787558,-4.128421621722379
5,5.452517143208681,0.829731921607902,-4.128421621722379
6,4.343665915356784,0.4636735417480684,-4.128421621722379
7,2.9437937223885133,0.3209211970033972,-4.128421621722379
8,6.00979777772794,0.7077281936770269,-4.128421621722379
9,8.933257039062402,0.46575468048274604,-4.128421621722379
10,8.933257039062402,0.46575468048274604,-4.128421621722379
11,9.086219765540624,0.5760178543328073,-4.128421621722379
12,8.033516104382494,0.49589973385780395,-4.128421621722379
13,9.223382633947004,0.5651161677217824,-4.128421621722379
14,9.223382633947004,0.5651161677217824,-4.128421621722379
15,9.223382633947004,0.5651161677217824,-4.128421621722379
16,9.223382633947004,0.5651161677217824,-4.128421621722379
17,9.223382633947004,0.5651161677217824,-4.128421621722379
18,9.223382633947004,0.5651161677217824,-4.128421621722379
19,8.656295163566062,0.49348116794872,-4.128421621722379
20,7.1124007918501935,0.8338017849081429,-4.128421621722379
21,6.958028849328069,0.5840174288365557,-4.128421621722379
22,7.9721099686896215,0.5141056241221441,-4.128421621722379
23,6.753654077311718,0.5690411546754879,-4.128421621722379
24,6.14284775296298,0.7195684035703128,-4.128421621722379
25,6.181253470888982,0.6962408094270234,-4.128421621722379
26,5.234578613883124,0.37983414611547417,-4.128421621722379
27,7.52969427094884,0.29511529109779244,-4.128421621722379
28,6.738670366445971,0.5893647332573734,-4.128421621722379
29,7.393613609968797,0.5287989838154538,-4.128421621722379
30,7.084462918040757,0.29634920505647483,-4.128421621722379
31,6.440409320205129,0.3582782451747112,-4.128421621722379
32,6.440409320205129,0.3582782451747112,-4.128421621722379
33,9.300908836707801,0.4637166461086427,-4.128421621722379
34,8.603256033168957,0.29258868884083733,-4.128421621722379
35,8.603256033168957,0.29258868884083733,-4.128421621722379
36,8.670172653745347,0.4801434099155808,-4.128421621722379
37,8.670172653745347,0.4801434099155808,-4.128421621722379
38,8.670172653745347,0.4801434099155808,-4.128421621722379
39,8.670172653745347,0.4801434099155808,-4.128421621722379
40,8.670172653745347,0.4801434099155808,-4.128421621722379
41,8.670172653745347,0.4801434099155808,-4.128421621722379
42,8.670172653745347,0.4801434099155808,-4.128421621722379
43,8.670172653745347,0.4801434099155808,-4.128421621722379
44,8.670172653745347,0.4801434099155808,-4.128421621722379
45,8.670172653745347,0.4801434099155808,-4.128421621722379
46,8.670172653745347,0.4801434099155808,-4.128421621722379
47,8.670172653745347,0.4801434099155808,-4.128421621722379
48,8.670172653745347,0.4801434099155808,-4.128421621722379
49,8.670172653745347,0.4801434099155808,-4.128421621722379
50,8.670172653745347,0.4801434099155808,-4.128421621722379
