Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,5.846611343582927,0.7433208345903832,-4.128421621722379
2,5.3175619486388275,0.9025674950910482,-4.128421621722379
3,8.532512954214466,0.03426296217823105,-4.128421621722379
4,2.7353419454895436,0.3199338025777912,-4.128421621722379
5,2.7215318258205645,0.3209728420200919,-4.128421621722379
6,6.8304768917436185,0.5801334844014563,-4.128421621722379
7,7.205878530868118,0.5470925140224301,-4.128421621722379
8,6.584857444019401,0.7019206847279276,-4.128421621722379
9,6.069915995074146,0.704170234440566,-4.128421621722379
10,2.4439237452765905,0.31931240153651214,-4.128421621722379
11,7.832731352016683,0.522910942229446,-4.128421621722379
12,8.501720073469826,0.32072933109293944,-4.128421621722379
13,7.275812207593327,0.6024570981331904,-4.128421621722379
14,9.037102988677876,0.5586808875014753,-4.128421621722379
15,9.81273130584145,0.5109742810306583,-4.128421621722379
16,8.99889203864301,0.05686749880327652,-4.128421621722379
17,9.409714340669153,0.45059208834982123,-4.128421621722379
18,9.108641743092768,0.2429175136734288,-4.128421621722379
19,9.898732061315899,0.43472752815427484,-4.128421621722379
20,9.86278176901958,0.44912049433916434,-4.128421621722379
21,9.86278176901958,0.44912049433916434,-4.128421621722379
22,9.967258328735518,0.44193711624693033,-4.128421621722379
23,9.967258328735518,0.44193711624693033,-4.128421621722379
24,9.967258328735518,0.44193711624693033,-4.128421621722379
25,9.967258328735518,0.44193711624693033,-4.128421621722379
26,9.967258328735518,0.44193711624693033,-4.128421621722379
27,9.955961872569688,0.4321135904173845,-4.128421621722379
28,9.942083181919536,0.29328161977700956,-4.128421621722379
29,9.942083181919536,0.29328161977700956,-4.128421621722379
30,9.938765619380057,0.4450907961847904,-4.128421621722379
31,9.938765619380057,0.4450907961847904,-4.128421621722379
32,9.959140190140394,0.11176962887838998,-4.128421621722379
33,9.97256958466897,0.11004629146168038,-4.128421621722379
34,9.975459725337863,0.11229882620542336,-4.128421621722379
35,9.975459725337863,0.11229882620542336,-4.128421621722379
36,9.998112438756946,0.44089146420219005,-4.128421621722379
37,9.990808728202254,0.44849210661979666,-4.128421621722379
38,9.990808728202254,0.44849210661979666,-4.128421621722379
39,9.990808728202254,0.44849210661979666,-4.128421621722379
40,9.990808728202254,0.44849210661979666,-4.128421621722379
41,9.990808728202254,0.44849210661979666,-4.128421621722379
42,9.990808728202254,0.44849210661979666,-4.128421621722379
43,9.990808728202254,0.44849210661979666,-4.128421621722379
44,9.990808728202254,0.44849210661979666,-4.128421621722379
45,9.990808728202254,0.44849210661979666,-4.128421621722379
46,9.990808728202254,0.44849210661979666,-4.128421621722379
47,9.990808728202254,0.44849210661979666,-4.128421621722379
48,9.990808728202254,0.44849210661979666,-4.128421621722379
49,9.990808728202254,0.44849210661979666,-4.128421621722379
50,9.990808728202254,0.44849210661979666,-4.128421621722379
