Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,1.8185036408921385,0.7823163582170453,-4.128421621722379
2,5.861882638057828,0.16152601994881777,-4.128421621722379
3,5.861882638057828,0.16152601994881777,-4.128421621722379
4,5.861882638057828,0.16152601994881777,-4.128421621722379
5,5.407396001179829,0.9536571551211185,-4.128421621722379
6,6.925178321752673,0.9596779305060764,-4.128421621722379
7,6.647573883576641,0.5984282245634691,-4.128421621722379
8,5.439473759786507,0.9232520168155138,-4.128421621722379
9,5.423015512200411,0.9189706652412386,-4.128421621722379
10,5.593706648091439,0.775157245436603,-4.128421621722379
11,2.784666529303446,0.6535155279901523,-4.128421621722379
12,2.784666529303446,0.6535155279901523,-4.128421621722379
13,2.784666529303446,0.6535155279901523,-4.128421621722379
14,2.784666529303446,0.6535155279901523,-4.128421621722379
15,2.784666529303446,0.6535155279901523,-4.128421621722379
16,2.784666529303446,0.6535155279901523,-4.128421621722379
17,2.784666529303446,0.6535155279901523,-4.128421621722379
18,2.784666529303446,0.6535155279901523,-4.128421621722379
19,2.784666529303446,0.6535155279901523,-4.128421621722379
20,2.784666529303446,0.6535155279901523,-4.128421621722379
21,2.784666529303446,0.6535155279901523,-4.128421621722379
22,2.784666529303446,0.6535155279901523,-4.128421621722379
23,2.784666529303446,0.6535155279901523,-4.128421621722379
24,2.784666529303446,0.6535155279901523,-4.128421621722379
25,2.784666529303446,0.6535155279901523,-4.128421621722379
26,2.784666529303446,0.6535155279901523,-4.128421621722379
27,2.784666529303446,0.6535155279901523,-4.128421621722379
28,2.784666529303446,0.6535155279901523,-4.128421621722379
29,2.784666529303446,0.6535155279901523,-4.128421621722379
30,2.784666529303446,0.6535155279901523,-4.128421621722379
31,2.5315982276604854,0.5933580093470944,-4.128421621722379
32,2.5315982276604854,0.5933580093470944,-4.128421621722379
33,2.5315982276604854,0.5933580093470944,-4.128421621722379
34,1.809001682769347,0.7920802965222162,-4.128421621722379
35,1.809001682769347,0.7920802965222162,-4.128421621722379
36,1.809001682769347,0.7920802965222162,-4.128421621722379
37,4.959347754975141,0.919294111401403,-4.128421621722379
38,4.959347754975141,0.919294111401403,-4.128421621722379
39,4.959347754975141,0.919294111401403,-4.128421621722379
40,4.959347754975141,0.919294111401403,-4.128421621722379
41,4.959347754975141,0.919294111401403,-4.128421621722379
42,2.5585586890627345,0.7248856471299722,-4.128421621722379
43,2.5585586890627345,0.7248856471299722,-4.128421621722379
44,2.5585586890627345,0.7248856471299722,-4.128421621722379
45,2.5585586890627345,0.7248856471299722,-4.128421621722379
46,2.5585586890627345,0.7248856471299722,-4.128421621722379
47,2.5585586890627345,0.7248856471299722,-4.128421621722379
48,2.5585586890627345,0.7248856471299722,-4.128421621722379
49,2.5585586890627345,0.7248856471299722,-4.128421621722379
50,2.5585586890627345,0.7248856471299722,-4.128421621722379
