Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,8.463472124086229,0.3811119342837537,-0.20587309679586435
2,9.728987160381877,0.38301175050192066,-0.22020240701730912
3,9.728987160381877,0.38301175050192066,-0.22020240701730912
4,9.830710205287843,0.3918075644173896,-0.22195444068039719
5,9.948550656488548,0.4356453802868676,-0.22272328576451722
6,9.931788994257152,0.4154735466677592,-0.22358728834163383
7,9.931788994257152,0.4154735466677592,-0.22358728834163383
8,9.931788994257152,0.4154735466677592,-0.22358728834163383
9,9.931788994257152,0.4154735466677592,-0.22358728834163383
10,9.931788994257152,0.4154735466677592,-0.22358728834163383
11,9.959095809634917,0.41580042984732557,-0.22389119753147532
12,9.959095809634917,0.41580042984732557,-0.22389119753147532
13,9.959095809634917,0.41580042984732557,-0.22389119753147532
14,9.959095809634917,0.41580042984732557,-0.22389119753147532
15,9.959095809634917,0.41580042984732557,-0.22389119753147532
16,9.959095809634917,0.41580042984732557,-0.22389119753147532
17,9.959095809634917,0.41580042984732557,-0.22389119753147532
18,9.959095809634917,0.41580042984732557,-0.22389119753147532
19,9.959095809634917,0.41580042984732557,-0.22389119753147532
20,9.959095809634917,0.41580042984732557,-0.22389119753147532
21,9.959095809634917,0.41580042984732557,-0.22389119753147532
22,9.959095809634917,0.41580042984732557,-0.22389119753147532
23,9.959095809634917,0.41580042984732557,-0.22389119753147532
24,9.959095809634917,0.41580042984732557,-0.22389119753147532
25,9.959095809634917,0.41580042984732557,-0.22389119753147532
26,9.959095809634917,0.41580042984732557,-0.22389119753147532
27,9.959095809634917,0.41580042984732557,-0.22389119753147532
28,9.959095809634917,0.41580042984732557,-0.22389119753147532
29,9.959095809634917,0.41580042984732557,-0.22389119753147532
30,9.959095809634917,0.41580042984732557,-0.22389119753147532
31,9.959095809634917,0.41580042984732557,-0.22389119753147532
32,9.959095809634917,0.41580042984732557,-0.22389119753147532
33,9.959095809634917,0.41580042984732557,-0.22389119753147532
34,9.959095809634917,0.41580042984732557,-0.22389119753147532
35,9.959095809634917,0.41580042984732557,-0.22389119753147532
36,9.959095809634917,0.41580042984732557,-0.22389119753147532
37,9.959095809634917,0.41580042984732557,-0.22389119753147532
38,9.959095809634917,0.41580042984732557,-0.22389119753147532
39,9.959095809634917,0.41580042984732557,-0.22389119753147532
40,9.959095809634917,0.41580042984732557,-0.22389119753147532
41,9.959095809634917,0.41580042984732557,-0.22389119753147532
42,9.959095809634917,0.41580042984732557,-0.22389119753147532
43,9.959095809634917,0.41580042984732557,-0.22389119753147532
44,9.959095809634917,0.41580042984732557,-0.22389119753147532
45,9.959095809634917,0.41580042984732557,-0.22389119753147532
46,9.959095809634917,0.41580042984732557,-0.22389119753147532
47,9.98919984169769,0.41240523077459457,-0.22427665442346362
48,9.98919984169769,0.41240523077459457,-0.22427665442346362
49,9.98919984169769,0.41240523077459457,-0.22427665442346362
50,9.98919984169769,0.41240523077459457,-0.22427665442346362
