Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.93608504090573,0.4429271891300075,-0.22186444391585755
2,9.93608504090573,0.4429271891300075,-0.22186444391585755
3,9.93608504090573,0.4429271891300075,-0.22186444391585755
4,9.958278062751246,0.3892672922457566,-0.22319375098273783
5,9.991172704910134,0.4129820899554427,-0.22429423040058696
6,9.991172704910134,0.4129820899554427,-0.22429423040058696
7,9.991172704910134,0.4129820899554427,-0.22429423040058696
8,9.991172704910134,0.4129820899554427,-0.22429423040058696
9,9.991172704910134,0.4129820899554427,-0.22429423040058696
10,9.991172704910134,0.4129820899554427,-0.22429423040058696
11,9.991172704910134,0.4129820899554427,-0.22429423040058696
12,9.991172704910134,0.4129820899554427,-0.22429423040058696
13,9.991172704910134,0.4129820899554427,-0.22429423040058696
14,9.991172704910134,0.4129820899554427,-0.22429423040058696
15,9.991172704910134,0.4129820899554427,-0.22429423040058696
16,9.991172704910134,0.4129820899554427,-0.22429423040058696
17,9.991172704910134,0.4129820899554427,-0.22429423040058696
18,9.991172704910134,0.4129820899554427,-0.22429423040058696
19,9.991172704910134,0.4129820899554427,-0.22429423040058696
20,9.991172704910134,0.4129820899554427,-0.22429423040058696
21,9.991172704910134,0.4129820899554427,-0.22429423040058696
22,9.991172704910134,0.4129820899554427,-0.22429423040058696
23,9.991172704910134,0.4129820899554427,-0.22429423040058696
24,9.991172704910134,0.4129820899554427,-0.22429423040058696
25,9.991172704910134,0.4129820899554427,-0.22429423040058696
26,9.991172704910134,0.4129820899554427,-0.22429423040058696
27,9.999999865838399,0.40975800693159703,-0.22440544738676801
28,9.999999865838399,0.40975800693159703,-0.22440544738676801
29,9.999999865838399,0.40975800693159703,-0.22440544738676801
30,9.999999587481506,0.4103704706055413,-0.22440601116944867
31,9.999999587481506,0.4103704706055413,-0.22440601116944867
32,9.999999587481506,0.4103704706055413,-0.22440601116944867
33,9.999999587481506,0.4103704706055413,-0.22440601116944867
34,9.999999587481506,0.4103704706055413,-0.22440601116944867
35,9.999999587481506,0.4103704706055413,-0.22440601116944867
36,9.999999587481506,0.4103704706055413,-0.22440601116944867
37,9.999999587481506,0.4103704706055413,-0.22440601116944867
38,9.999999587481506,0.4103704706055413,-0.22440601116944867
39,9.999999587481506,0.4103704706055413,-0.22440601116944867
40,9.999999587481506,0.4103704706055413,-0.22440601116944867
41,9.999999587481506,0.4103704706055413,-0.22440601116944867
42,9.999999587481506,0.4103704706055413,-0.22440601116944867
43,9.999999587481506,0.4103704706055413,-0.22440601116944867
44,9.999999587481506,0.4103704706055413,-0.22440601116944867
45,9.999999587481506,0.4103704706055413,-0.22440601116944867
46,9.999999587481506,0.4103704706055413,-0.22440601116944867
47,9.999999587481506,0.4103704706055413,-0.22440601116944867
48,9.999999587481506,0.4103704706055413,-0.22440601116944867
49,9.999999587481506,0.4103704706055413,-0.22440601116944867
50,9.999999874427008,0.4102919917172928,-0.2244060136302129
