Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.282955641700207,0.34847620193818407,-0.21116861925509042
2,9.282955641700207,0.34847620193818407,-0.21116861925509042
3,9.02944032031538,0.42063544574289347,-0.2129286524006113
4,9.564675705417574,0.3683107454130551,-0.21690628481789245
5,9.61509972997683,0.3892713603819411,-0.21940657814427203
6,9.571640817135842,0.4089761547427389,-0.21952554149576078
7,9.571640817135842,0.4089761547427389,-0.21952554149576078
8,9.571640817135842,0.4089761547427389,-0.21952554149576078
9,9.571640817135842,0.4089761547427389,-0.21952554149576078
10,9.918482196604458,0.40323292395578103,-0.22340593406946838
11,9.960192556299077,0.41390836649129015,-0.22393355665505557
12,9.960192556299077,0.41390836649129015,-0.22393355665505557
13,9.960192556299077,0.41390836649129015,-0.22393355665505557
14,9.960192556299077,0.41390836649129015,-0.22393355665505557
15,9.960192556299077,0.41390836649129015,-0.22393355665505557
16,9.960192556299077,0.41390836649129015,-0.22393355665505557
17,9.996071032286407,0.4089183001140898,-0.22435834226355417
18,9.997822206386788,0.41019172692623485,-0.2243814337027828
19,9.997822206386788,0.41019172692623485,-0.2243814337027828
20,9.997822206386788,0.41019172692623485,-0.2243814337027828
21,9.997822206386788,0.41019172692623485,-0.2243814337027828
22,9.998255817589628,0.4109337288477234,-0.2243857269286242
23,9.998642805431729,0.40870469687534605,-0.22438618850373612
24,9.998642805431729,0.40870469687534605,-0.22438618850373612
25,9.998642805431729,0.40870469687534605,-0.22438618850373612
26,9.998642805431729,0.40870469687534605,-0.22438618850373612
27,9.998642805431729,0.40870469687534605,-0.22438618850373612
28,9.998642805431729,0.40870469687534605,-0.22438618850373612
29,9.998642805431729,0.40870469687534605,-0.22438618850373612
30,9.998642805431729,0.40870469687534605,-0.22438618850373612
31,9.998642805431729,0.40870469687534605,-0.22438618850373612
32,9.998765875519183,0.41088821408963017,-0.22439157121517606
33,9.998765875519183,0.41088821408963017,-0.22439157121517606
34,9.998780837349777,0.41079144773860277,-0.22439190903528705
35,9.998780837349777,0.41079144773860277,-0.22439190903528705
36,9.999084446074678,0.41061877345742714,-0.2243955547083844
37,9.999110152604247,0.410420428369726,-0.2243959725901461
38,9.999110152604247,0.410420428369726,-0.2243959725901461
39,9.999110152604247,0.410420428369726,-0.2243959725901461
40,9.999110152604247,0.410420428369726,-0.2243959725901461
41,9.999110152604247,0.410420428369726,-0.2243959725901461
42,9.999110152604247,0.410420428369726,-0.2243959725901461
43,9.999110152604247,0.410420428369726,-0.2243959725901461
44,9.999110152604247,0.410420428369726,-0.2243959725901461
45,9.999110152604247,0.410420428369726,-0.2243959725901461
46,9.999636578194915,0.4102272445089924,-0.22440190182193048
47,9.999636578194915,0.4102272445089924,-0.22440190182193048
48,9.999894573428206,0.4098061257020451,-0.22440435205312512
49,9.999894573428206,0.4098061257020451,-0.22440435205312512
50,9.999894573428206,0.4098061257020451,-0.22440435205312512
