Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.712349562249564,0.4799897954576068,-0.2131659703022681
2,9.079189944822236,0.41041231988603916,-0.21377558448088657
3,9.079189944822236,0.41041231988603916,-0.21377558448088657
4,9.47608933521343,0.43568723911196083,-0.2172794337305449
5,9.47608933521343,0.43568723911196083,-0.2172794337305449
6,9.47608933521343,0.43568723911196083,-0.2172794337305449
7,9.47608933521343,0.43568723911196083,-0.2172794337305449
8,9.47608933521343,0.43568723911196083,-0.2172794337305449
9,9.649867968119027,0.39299024602913624,-0.2200062591694255
10,9.729585569981621,0.39892666317222997,-0.22115652470749528
11,9.732602195252326,0.41244985607111345,-0.22135693999810355
12,9.780956475424864,0.4219999400113765,-0.22167149661598126
13,9.780956475424864,0.4219999400113765,-0.22167149661598126
14,9.780956475424864,0.4219999400113765,-0.22167149661598126
15,9.780956475424864,0.4219999400113765,-0.22167149661598126
16,9.780956475424864,0.4219999400113765,-0.22167149661598126
17,9.831564083197469,0.4203981083254015,-0.2223126356513125
18,9.917353345396881,0.42894389038215464,-0.2228709883715515
19,9.92507559552895,0.40720432820863983,-0.22354552370989866
20,9.925349269445846,0.4097546253071278,-0.2235626469154043
21,9.925349269445846,0.4097546253071278,-0.2235626469154043
22,9.925349269445846,0.4097546253071278,-0.2235626469154043
23,9.925349269445846,0.4097546253071278,-0.2235626469154043
24,9.936884857589394,0.4082328091561973,-0.2236871723458828
25,9.936884857589394,0.4082328091561973,-0.2236871723458828
26,9.986972524417281,0.40789437288046637,-0.224249246371983
27,9.986972524417281,0.40789437288046637,-0.224249246371983
28,9.986972524417281,0.40789437288046637,-0.224249246371983
29,9.986972524417281,0.40789437288046637,-0.224249246371983
30,9.986972524417281,0.40789437288046637,-0.224249246371983
31,9.987498455142871,0.40944153961558916,-0.22426378575871575
32,9.987498455142871,0.40944153961558916,-0.22426378575871575
33,9.991772454440262,0.4066548842779497,-0.22429038759163275
34,9.991772454440262,0.4066548842779497,-0.22429038759163275
35,9.991772454440262,0.4066548842779497,-0.22429038759163275
36,9.991772454440262,0.4066548842779497,-0.22429038759163275
37,9.991772454440262,0.4066548842779497,-0.22429038759163275
38,9.991772454440262,0.4066548842779497,-0.22429038759163275
39,9.991772454440262,0.4066548842779497,-0.22429038759163275
40,9.991772454440262,0.4066548842779497,-0.22429038759163275
41,9.995029645580868,0.41458391174900855,-0.22431879544275027
42,9.995029645580868,0.41458391174900855,-0.22431879544275027
43,9.995029645580868,0.41458391174900855,-0.22431879544275027
44,9.995029645580868,0.41458391174900855,-0.22431879544275027
45,9.995029645580868,0.41458391174900855,-0.22431879544275027
46,9.995029645580868,0.41458391174900855,-0.22431879544275027
47,9.995029645580868,0.41458391174900855,-0.22431879544275027
48,9.995029645580868,0.41458391174900855,-0.22431879544275027
49,9.999257690177394,0.4095076396341194,-0.2243964845373914
50,9.999257690177394,0.4095076396341194,-0.2243964845373914
