Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.664356740521876,0.4064053456521378,-0.22057758103244984
2,9.781992309068173,0.3904257770695222,-0.22133105931950994
3,9.930932121377563,0.3912624058614126,-0.22302712281844211
4,9.930932121377563,0.3912624058614126,-0.22302712281844211
5,9.930932121377563,0.3912624058614126,-0.22302712281844211
6,9.930932121377563,0.3912624058614126,-0.22302712281844211
7,9.930932121377563,0.3912624058614126,-0.22302712281844211
8,9.91330969582739,0.40701718860282954,-0.22341086145359718
9,9.91330969582739,0.40701718860282954,-0.22341086145359718
10,9.91330969582739,0.40701718860282954,-0.22341086145359718
11,9.91330969582739,0.40701718860282954,-0.22341086145359718
12,9.997372854531335,0.41252371649112374,-0.22436811843813623
13,9.997372854531335,0.41252371649112374,-0.22436811843813623
14,9.997372854531335,0.41252371649112374,-0.22436811843813623
15,9.99987265111357,0.40830872993828693,-0.22439755193423927
16,9.99987265111357,0.40830872993828693,-0.22439755193423927
17,9.99987265111357,0.40830872993828693,-0.22439755193423927
18,9.99987265111357,0.40830872993828693,-0.22439755193423927
19,9.99987265111357,0.40830872993828693,-0.22439755193423927
20,9.99987265111357,0.40830872993828693,-0.22439755193423927
21,9.99987265111357,0.40830872993828693,-0.22439755193423927
22,9.99987265111357,0.40830872993828693,-0.22439755193423927
23,9.99987265111357,0.40830872993828693,-0.22439755193423927
24,9.99987265111357,0.40830872993828693,-0.22439755193423927
25,9.99987265111357,0.40830872993828693,-0.22439755193423927
26,9.99987265111357,0.40830872993828693,-0.22439755193423927
27,9.99987265111357,0.40830872993828693,-0.22439755193423927
28,9.99987265111357,0.40830872993828693,-0.22439755193423927
29,9.99987265111357,0.40830872993828693,-0.22439755193423927
30,9.99987265111357,0.40830872993828693,-0.22439755193423927
31,9.99987265111357,0.40830872993828693,-0.22439755193423927
32,9.99987265111357,0.40830872993828693,-0.22439755193423927
33,9.99987265111357,0.40830872993828693,-0.22439755193423927
34,9.99987265111357,0.40830872993828693,-0.22439755193423927
35,9.999997567207279,0.4104394130406062,-0.2244059716392895
36,9.999997567207279,0.4104394130406062,-0.2244059716392895
37,9.999997567207279,0.4104394130406062,-0.2244059716392895
38,9.999997567207279,0.4104394130406062,-0.2244059716392895
39,9.999997567207279,0.4104394130406062,-0.2244059716392895
40,9.999997567207279,0.4104394130406062,-0.2244059716392895
41,9.999997567207279,0.4104394130406062,-0.2244059716392895
42,9.999997567207279,0.4104394130406062,-0.2244059716392895
43,9.999997567207279,0.4104394130406062,-0.2244059716392895
44,9.999997567207279,0.4104394130406062,-0.2244059716392895
45,9.999997567207279,0.4104394130406062,-0.2244059716392895
46,9.999997567207279,0.4104394130406062,-0.2244059716392895
47,9.999997567207279,0.4104394130406062,-0.2244059716392895
48,9.999997567207279,0.4104394130406062,-0.2244059716392895
49,9.999997567207279,0.4104394130406062,-0.2244059716392895
50,9.999997567207279,0.4104394130406062,-0.2244059716392895
