Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.84157184453608,0.010093930739943802,-0.19414441486155726
2,9.90564465474399,0.014179737677891269,-0.19435295461409202
3,9.90564465474399,0.014179737677891269,-0.19435295461409202
4,9.90564465474399,0.014179737677891269,-0.19435295461409202
5,9.90564465474399,0.014179737677891269,-0.19435295461409202
6,9.958591622489545,0.01351601188412132,-0.19467592410792486
7,9.966964300283312,0.004905068190672688,-0.19503066469054245
8,9.979592292235523,0.0015398562818282266,-0.19521329923959765
9,9.998758313005528,0.0010835221345877467,-0.19533359487022312
10,9.998967675907709,0.0002151395802249172,-0.19536295569231923
11,9.998820340726773,5.723049780702804e-05,-0.19536725119580134
12,9.999637048088056,7.307603433543222e-06,-0.19537333839610543
13,9.999637048088056,7.307603433543222e-06,-0.19537333839610543
14,9.999637048088056,7.307603433543222e-06,-0.19537333839610543
15,9.999888887111332,7.93907364516487e-06,-0.1953746980193234
16,9.999917989914625,6.506655797286283e-07,-0.1953750926512054
17,9.999917989914625,6.506655797286283e-07,-0.1953750926512054
18,9.999923969981625,1.0514135695467193e-06,-0.19537511248957284
19,9.999971689391087,1.5435086561797668e-06,-0.19537535809248477
20,9.999971689391087,1.5435086561797668e-06,-0.19537535809248477
21,9.99997492564554,1.619450955834088e-06,-0.19537537337540606
22,9.99997492564554,1.619450955834088e-06,-0.19537537337540606
23,9.99997492564554,1.619450955834088e-06,-0.19537537337540606
24,9.99997492564554,1.619450955834088e-06,-0.19537537337540606
25,9.999995682199208,6.752579645694128e-09,-0.19537553914186842
26,9.99999619219759,7.3448217275875835e-09,-0.19537554191729012
27,9.99999907892718,1.1572173263651173e-08,-0.19537555759869613
28,9.999999934205423,2.7756411452279257e-09,-0.1953755625689819
29,9.999999975235081,1.9971934949363213e-09,-0.19537556281891844
30,9.999999975235081,1.9971934949363213e-09,-0.19537556281891844
31,9.999999973204536,8.231394254031616e-10,-0.1953755628456702
32,9.999999993370961,4.1616438815472916e-10,-0.1953755629693023
33,9.999999993370961,4.1616438815472916e-10,-0.1953755629693023
34,9.999999998189969,2.5045066655579393e-10,-0.19537556300105383
35,9.999999998778945,1.7181913461921423e-10,-0.19537556300681824
36,9.999999998778945,1.7181913461921423e-10,-0.19537556300681824
37,9.999999998778945,1.7181913461921423e-10,-0.19537556300681824
38,9.999999999302874,1.2754997753766747e-10,-0.1953755630111175
39,9.999999999167922,5.645615343106977e-11,-0.1953755630126712
40,9.999999999516424,6.965889492264761e-11,-0.19537556301415504
41,9.999999999516424,6.965889492264761e-11,-0.19537556301415504
42,9.999999999811582,1.133249961565917e-10,-0.19537556301436323
43,9.99999999978986,7.612097264088931e-11,-0.1953755630154451
44,9.999999999918,4.26906472755212e-11,-0.19537556301722556
45,9.99999999993425,2.1953598676840428e-11,-0.19537556301798392
46,9.99999999993425,2.1953598676840428e-11,-0.19537556301798392
47,9.99999999993425,2.1953598676840428e-11,-0.19537556301798392
48,9.99999999993425,2.1953598676840428e-11,-0.19537556301798392
49,9.999999999991765,2.025369310234141e-11,-0.1953755630183538
50,9.999999999991765,2.025369310234141e-11,-0.1953755630183538
