Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.864324190068942,0.013946258280052248,-0.19412812093566223
2,9.864324190068942,0.013946258280052248,-0.19412812093566223
3,9.864324190068942,0.013946258280052248,-0.19412812093566223
4,9.890684524233347,0.00048737310068661447,-0.19475672426375726
5,9.890684524233347,0.00048737310068661447,-0.19475672426375726
6,9.941558659824292,0.0001710778496998611,-0.19504868195593514
7,9.941558659824292,0.0001710778496998611,-0.19504868195593514
8,9.94449092746347,0.00024999322435847435,-0.19506227196412257
9,9.94449092746347,0.00024999322435847435,-0.19506227196412257
10,9.94449092746347,0.00024999322435847435,-0.19506227196412257
11,9.94449092746347,0.00024999322435847435,-0.19506227196412257
12,9.94449092746347,0.00024999322435847435,-0.19506227196412257
13,9.94449092746347,0.00024999322435847435,-0.19506227196412257
14,9.973137158134184,7.721375436774434e-05,-0.19522563822512196
15,9.977339827681096,9.782499421688025e-05,-0.19524806428385333
16,9.98826668554901,0.00013151953036124036,-0.19530697045789036
17,9.992068911430563,0.00017053527812024207,-0.1953265684629032
18,9.992068911430563,0.00017053527812024207,-0.1953265684629032
19,9.992068911430563,0.00017053527812024207,-0.1953265684629032
20,9.992068911430563,0.00017053527812024207,-0.1953265684629032
21,9.992068911430563,0.00017053527812024207,-0.1953265684629032
22,9.992068911430563,0.00017053527812024207,-0.1953265684629032
23,9.992068911430563,0.00017053527812024207,-0.1953265684629032
24,9.994670364380045,0.0001943147415716071,-0.19534006744581625
25,9.995177070495169,8.038091477228819e-05,-0.19534653139371067
26,9.995177070495169,8.038091477228819e-05,-0.19534653139371067
27,9.998083539062751,6.293883709261559e-05,-0.19536302852201767
28,9.99934594286658,9.228291165725066e-05,-0.19536899980898262
29,9.99934594286658,9.228291165725066e-05,-0.19536899980898262
30,9.99934594286658,9.228291165725066e-05,-0.19536899980898262
31,9.99934594286658,9.228291165725066e-05,-0.19536899980898262
32,9.999693663907443,0.00012013192507509275,-0.1953700059431344
33,9.999693663907443,0.00012013192507509275,-0.1953700059431344
34,9.9995523705075,7.489772749806221e-05,-0.19537069257648462
35,9.999627103235458,3.8354334663660485e-05,-0.19537228192068104
36,9.999627103235458,3.8354334663660485e-05,-0.19537228192068104
37,9.99970118665095,1.3637759719849786e-05,-0.1953734855935373
38,9.99970118665095,1.3637759719849786e-05,-0.1953734855935373
39,9.99970118665095,1.3637759719849786e-05,-0.1953734855935373
40,9.999729021073822,1.7073377154858546e-05,-0.19537352725203114
41,9.999729021073822,1.7073377154858546e-05,-0.19537352725203114
42,9.999729021073822,1.7073377154858546e-05,-0.19537352725203114
43,9.999729021073822,1.7073377154858546e-05,-0.19537352725203114
44,9.999729021073822,1.7073377154858546e-05,-0.19537352725203114
45,9.999970582114457,6.989821751962859e-07,-0.1953753792725262
46,9.999970582114457,6.989821751962859e-07,-0.1953753792725262
47,9.999970582114457,6.989821751962859e-07,-0.1953753792725262
48,9.999968660299663,3.0187378853862e-07,-0.1953753815539553
49,9.999997488014435,1.202830386822532e-07,-0.19537554537398114
50,9.99999988672578,1.4887211915419799e-08,-0.19537556191806352
