Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.497948054085724,0.053055852354559785,-0.19006381442362574
2,9.497948054085724,0.053055852354559785,-0.19006381442362574
3,9.497948054085724,0.053055852354559785,-0.19006381442362574
4,9.544426983739271,0.025931855931374294,-0.1917661259956122
5,9.544426983739271,0.025931855931374294,-0.1917661259956122
6,9.544426983739271,0.025931855931374294,-0.1917661259956122
7,9.691656267144651,0.034341080549121696,-0.19224512730933296
8,9.799588573296319,0.004397114242141537,-0.19411331668578838
9,9.799588573296319,0.004397114242141537,-0.19411331668578838
10,9.95491574260821,0.007791643960715609,-0.19486348036392812
11,9.919976763751073,0.0017544721689979094,-0.194876935025121
12,9.939711436757694,0.002187657004593755,-0.19497172418188655
13,9.945244231526821,0.0023507263393345358,-0.19499687490325457
14,9.945244231526821,0.0023507263393345358,-0.19499687490325457
15,9.971559649955436,0.002962483050496554,-0.19512179015053535
16,9.979827563780772,0.0010839379081727524,-0.19522957261894044
17,9.979827563780772,0.0010839379081727524,-0.19522957261894044
18,9.990195578189743,0.00023849629686462266,-0.19531408872135814
19,9.990195578189743,0.00023849629686462266,-0.19531408872135814
20,9.991664680736918,0.00024172566148601007,-0.1953220448286844
21,9.991664680736918,0.00024172566148601007,-0.1953220448286844
22,9.991664680736918,0.00024172566148601007,-0.1953220448286844
23,9.9968291151676,0.0002332118057010376,-0.19535064644690744
24,9.9968291151676,0.0002332118057010376,-0.19535064644690744
25,9.998074662974291,3.4532545182807035e-05,-0.19536389720837752
26,9.998074662974291,3.4532545182807035e-05,-0.19536389720837752
27,9.998074662974291,3.4532545182807035e-05,-0.19536389720837752
28,9.998821732536841,4.793219250486138e-05,-0.19536755905852024
29,9.998810623126099,2.4705892394645032e-05,-0.1953682480069632
30,9.998810623126099,2.4705892394645032e-05,-0.1953682480069632
31,9.998810623126099,2.4705892394645032e-05,-0.1953682480069632
32,9.998768948625496,1.5786396505950107e-05,-0.1953683075240575
33,9.999793838064925,7.582655641273382e-06,-0.19537418868523374
34,9.999792563418922,1.7750632646140666e-06,-0.19537436908840533
35,9.999988667047697,3.0806195294859777e-06,-0.19537540152870825
36,9.999988667047697,3.0806195294859777e-06,-0.19537540152870825
37,9.999987094704444,2.7134944303834144e-06,-0.1953754047579427
38,9.99999056471801,8.287212192083877e-07,-0.19537548458142293
39,9.99999276966241,6.50372944266765e-07,-0.1953755024174919
40,9.999993617915866,7.572227310502503e-07,-0.19537550361817554
41,9.999996427064284,1.0862074493543136e-06,-0.19537550839677154
42,9.999995805799688,8.20868302299058e-07,-0.19537551355325986
43,9.999995162145417,4.797061732802486e-07,-0.19537552103332842
44,9.999995162145417,4.797061732802486e-07,-0.19537552103332842
45,9.999996436031028,2.7819486721577524e-07,-0.19537553451494338
46,9.999996436031028,2.7819486721577524e-07,-0.19537553451494338
47,9.999997103863064,3.236909400437538e-07,-0.19537553670647986
48,9.999997220322399,2.493937973728429e-07,-0.1953755397416675
49,9.999997220322399,2.493937973728429e-07,-0.1953755397416675
50,9.999997220322399,2.493937973728429e-07,-0.1953755397416675
