Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.505329246545372,0.1465853673100258,-0.18137734716742068
2,9.20152913862757,0.05750640535509777,-0.18792988613058795
3,9.20152913862757,0.05750640535509777,-0.18792988613058795
4,9.622732798120342,0.04780008677074351,-0.1911312881593859
5,9.557455192103726,0.03954711774824023,-0.19118002300096007
6,9.557455192103726,0.03954711774824023,-0.19118002300096007
7,9.557455192103726,0.03954711774824023,-0.19118002300096007
8,9.557455192103726,0.03954711774824023,-0.19118002300096007
9,9.427218591499681,0.00803460546304547,-0.19183180362980648
10,9.49656503245811,0.009018170794348197,-0.19220033484069463
11,9.49656503245811,0.009018170794348197,-0.19220033484069463
12,9.914170721492601,0.016433126400753284,-0.19431440970205244
13,9.907285713457293,0.004313716141747379,-0.19471957283944444
14,9.95054899248747,0.008214945369607507,-0.19482417582258413
15,9.95054899248747,0.008214945369607507,-0.19482417582258413
16,9.969379816360922,0.005005809445712536,-0.19504059257881412
17,9.968506679404424,0.004505241382492756,-0.195052840500818
18,9.970119757343012,0.0036306922701653905,-0.19509138743005283
19,9.999689374990492,0.0032896801467288666,-0.1952658956581845
20,9.999689374990492,0.0032896801467288666,-0.1952658956581845
21,9.999657524792877,0.002952616824812236,-0.19527695198589534
22,9.999558027094528,0.0020952515620309958,-0.19530479887134988
23,9.999558027094528,0.0020952515620309958,-0.19530479887134988
24,9.99988469437237,0.00016783484358460837,-0.195369511521612
25,9.99988469437237,0.00016783484358460837,-0.195369511521612
26,9.999814924506946,0.00012290976889421274,-0.19537058077769148
27,9.999853883707544,7.358290442334691e-05,-0.19537238739033996
28,9.99977084721079,9.830180246473541e-06,-0.19537399018081333
29,9.99977084721079,9.830180246473541e-06,-0.19537399018081333
30,9.99977084721079,9.830180246473541e-06,-0.19537399018081333
31,9.99979397437239,1.0822290517299005e-05,-0.19537408489722857
32,9.99979397437239,1.0822290517299005e-05,-0.19537408489722857
33,9.999916278007085,1.361192322221229e-05,-0.1953746650640585
34,9.999916278007085,1.361192322221229e-05,-0.1953746650640585
35,9.999940800832354,6.139666832735724e-06,-0.19537504054461804
36,9.99996560107643,7.854505308136832e-06,-0.19537512110889743
37,9.99996560107643,7.854505308136832e-06,-0.19537512110889743
38,9.99996560107643,7.854505308136832e-06,-0.19537512110889743
39,9.999995717648797,8.785256179628029e-06,-0.19537525610295248
40,9.99999637503711,1.5161277447764154e-06,-0.1953754942410133
41,9.999997900448227,9.507571098363455e-07,-0.19537552084023907
42,9.999997900448227,9.507571098363455e-07,-0.19537552084023907
43,9.999997900448227,9.507571098363455e-07,-0.19537552084023907
44,9.99999891992915,1.4692053225809916e-07,-0.19537555236073326
45,9.999999208614955,1.7106564634228548e-07,-0.19537555316359023
46,9.999999167648003,7.948392782101736e-09,-0.19537555820175428
47,9.999999666940404,1.7864600949154998e-08,-0.19537556061769346
48,9.999999974033567,1.564882385266924e-08,-0.1953755623718932
49,9.999999968602847,3.797299371583957e-09,-0.1953755627244998
50,9.999999968602847,3.797299371583957e-09,-0.1953755627244998
