Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,0.358788789147485,0.07668847454184724,-6.84574278505749
2,0.4337163004061043,0.8929479236814023,-6.845742785057491
3,0.4337163004061043,0.8929479236814023,-6.845742785057491
4,0.4337163004061043,0.8929479236814023,-6.845742785057491
5,0.4337163004061043,0.8929479236814023,-6.845742785057491
6,0.4337163004061043,0.8929479236814023,-6.845742785057491
7,0.4337163004061043,0.8929479236814023,-6.845742785057491
8,0.4337163004061043,0.8929479236814023,-6.845742785057491
9,0.4337163004061043,0.8929479236814023,-6.845742785057491
10,0.4337163004061043,0.8929479236814023,-6.845742785057491
11,0.4337163004061043,0.8929479236814023,-6.845742785057491
12,0.4337163004061043,0.8929479236814023,-6.845742785057491
13,0.4337163004061043,0.8929479236814023,-6.845742785057491
14,0.4337163004061043,0.8929479236814023,-6.845742785057491
15,0.4337163004061043,0.8929479236814023,-6.845742785057491
16,0.4337163004061043,0.8929479236814023,-6.845742785057491
17,0.4337163004061043,0.8929479236814023,-6.845742785057491
18,0.4337163004061043,0.8929479236814023,-6.845742785057491
19,0.4337163004061043,0.8929479236814023,-6.845742785057491
20,0.4337163004061043,0.8929479236814023,-6.845742785057491
21,0.4337163004061043,0.8929479236814023,-6.845742785057491
22,0.4337163004061043,0.8929479236814023,-6.845742785057491
23,0.4337163004061043,0.8929479236814023,-6.845742785057491
24,0.4337163004061043,0.8929479236814023,-6.845742785057491
25,0.4337163004061043,0.8929479236814023,-6.845742785057491
26,0.4337163004061043,0.8929479236814023,-6.845742785057491
27,0.4337163004061043,0.8929479236814023,-6.845742785057491
28,0.4337163004061043,0.8929479236814023,-6.845742785057491
29,0.36131644167067584,0.689467769835906,-6.845742785057491
30,0.45758542816146597,0.8413940181582534,-6.845742785057491
31,0.45758542816146597,0.8413940181582534,-6.845742785057491
32,0.45758542816146597,0.8413940181582534,-6.845742785057491
33,0.45758542816146597,0.8413940181582534,-6.845742785057491
34,0.45758542816146597,0.8413940181582534,-6.845742785057491
35,0.45758542816146597,0.8413940181582534,-6.845742785057491
36,0.45758542816146597,0.8413940181582534,-6.845742785057491
37,0.37034573706250506,0.688475211746171,-6.845742785057491
38,0.37713327014452425,0.6831379356349755,-6.845742785057491
39,0.37713327014452425,0.6831379356349755,-6.845742785057491
40,0.37713327014452425,0.6831379356349755,-6.845742785057491
41,0.37713327014452425,0.6831379356349755,-6.845742785057491
42,0.37713327014452425,0.6831379356349755,-6.845742785057491
43,0.37713327014452425,0.6831379356349755,-6.845742785057491
44,0.37713327014452425,0.6831379356349755,-6.845742785057491
45,0.37713327014452425,0.6831379356349755,-6.845742785057491
46,0.37713327014452425,0.6831379356349755,-6.845742785057491
47,0.37713327014452425,0.6831379356349755,-6.845742785057491
48,0.37713327014452425,0.6831379356349755,-6.845742785057491
49,0.37713327014452425,0.6831379356349755,-6.845742785057491
50,0.3577318054527436,0.6943242341724402,-6.845742785057491
