Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,0.019437977011982355,0.3155936012373246,-6.84574278505749
2,0.05394503533998396,0.14778159251724698,-6.84574278505749
3,0.0975643023749655,0.34275065109106106,-6.84574278505749
4,0.0108400167338423,0.004459658006971217,-6.84574278505749
5,0.00011952843678873608,4.209103460181031e-05,-6.84574278505749
6,0.00010138239202975213,2.6828614745659174e-05,-6.84574278505749
7,2.774684284927051e-05,1.4752506102282465e-05,-6.84574278505749
8,6.0438873944608366e-05,2.598215374760317e-05,-6.84574278505749
9,9.316162249962703e-06,3.852080320301223e-06,-6.84574278505749
10,1.4546108609432416e-05,4.8495916368539564e-06,-6.84574278505749
11,9.46639670569189e-06,5.305878042246454e-06,-6.84574278505749
12,3.1075211955929597e-06,1.1167880974599702e-06,-6.84574278505749
13,5.345206434858528e-06,2.5086601859185743e-06,-6.84574278505749
14,5.524298490385512e-07,2.661832038132095e-07,-6.84574278505749
15,8.475747539536861e-07,3.0350281633030387e-07,-6.84574278505749
16,1.073035174903353e-06,4.5263180799547985e-07,-6.84574278505749
17,1.0241849110969475e-06,3.801516322033901e-07,-6.84574278505749
18,6.026406160241268e-07,2.2603763353573147e-07,-6.84574278505749
19,9.659403889429822e-07,3.631887271494891e-07,-6.84574278505749
20,2.4464594543925505e-07,9.790811849808874e-08,-6.84574278505749
21,4.30446519572893e-07,1.8177544813771732e-07,-6.84574278505749
22,5.834395241293535e-07,2.606473318350151e-07,-6.84574278505749
23,5.913622671982416e-07,2.4011216875508506e-07,-6.84574278505749
24,7.314174720311161e-07,2.5210663987743834e-07,-6.84574278505749
25,2.0407298890613768e-07,1.1342898327798504e-07,-6.84574278505749
26,2.3158150818118742e-07,1.1768454540297144e-07,-6.84574278505749
27,5.39785699489977e-07,1.2423651398634132e-07,-6.84574278505749
28,9.330464912287912e-07,2.9116680285719774e-07,-6.84574278505749
29,1.3572303064004987e-06,5.034242050128682e-07,-6.84574278505749
30,9.723268261782622e-07,2.9941883635528477e-07,-6.84574278505749
31,1.0441925291562077e-06,3.595206709778364e-07,-6.84574278505749
32,4.771112007218546e-07,1.2789426266076057e-07,-6.84574278505749
33,3.974085503161899e-08,1.3197861672605685e-08,-6.84574278505749
34,2.349511582518515e-10,1.7639109388633455e-10,-6.84574278505749
35,3.728526365991822e-09,8.860319951562725e-10,-6.84574278505749
36,1.704471873102462e-09,4.136957631654594e-10,-6.84574278505749
37,1.0480370905361063e-08,3.4938159886018463e-09,-6.84574278505749
38,8.935436562764162e-10,2.587952374255735e-10,-6.84574278505749
39,1.4716261379211321e-09,2.4426778194192566e-10,-6.84574278505749
40,3.462091277267938e-11,3.013681966510555e-11,-6.84574278505749
41,3.4539548881721285e-11,2.5924415003270235e-11,-6.84574278505749
42,5.1895789541024784e-11,3.2152857412772795e-11,-6.84574278505749
43,5.181294910622236e-11,2.4830887042679038e-11,-6.84574278505749
44,1.0550387944674205e-10,6.959328187067509e-11,-6.84574278505749
45,3.2739636574467e-11,1.4215497588299991e-11,-6.84574278505749
46,2.8080854952532593e-11,1.0003307042260832e-11,-6.84574278505749
47,3.495974965270932e-11,1.6708839390701933e-11,-6.84574278505749
48,5.271527911078733e-11,1.8668186116351763e-11,-6.84574278505749
49,1.1818131271143652e-10,6.119690070224345e-11,-6.84574278505749
50,2.348219031260306e-10,9.334985970263766e-11,-6.84574278505749
