Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,0.15387494127722334,0.19331776074105544,-6.84574278505749
2,0.49824813313568117,0.654980575816566,-6.84574278505749
3,0.05528269943184494,0.3349262757145556,-6.84574278505749
4,0.11126428291738,0.49393196709350207,-6.84574278505749
5,0.06370288789352502,0.055968256073965675,-6.84574278505749
6,0.1555278685206285,0.3486151948978365,-6.84574278505749
7,0.05406664701267058,0.059938203096430276,-6.84574278505749
8,0.061942538040714215,0.010735950020722876,-6.84574278505749
9,0.09920913082506437,0.02479761817137322,-6.84574278505749
10,0.03328898375277006,0.028695046529785544,-6.84574278505749
11,0.005378391097896465,0.0017700805526991992,-6.84574278505749
12,0.002021035079502447,0.0014731142480272595,-6.84574278505749
13,0.00039159565392233925,0.0004142546428609656,-6.84574278505749
14,0.0010662658597007,0.001273158200530887,-6.84574278505749
15,0.0008029738050532708,0.0007539514349698571,-6.84574278505749
16,0.0019530290708520658,0.0019771639664402842,-6.84574278505749
17,0.0010164337660052275,0.0015901993666965195,-6.84574278505749
18,2.9241430005845113e-05,2.9546678891798875e-05,-6.84574278505749
19,6.673072698984496e-06,1.2664737869840667e-05,-6.84574278505749
20,2.071990885364328e-05,2.430072868636138e-05,-6.84574278505749
21,1.4276853094920237e-05,2.4596060743780174e-05,-6.84574278505749
22,3.474333610005701e-05,4.935879514489913e-05,-6.84574278505749
23,5.514642552236827e-05,7.066587306548205e-05,-6.84574278505749
24,1.4854168931130468e-05,1.4246284501527177e-05,-6.84574278505749
25,2.331912378397094e-05,2.6578999301448443e-05,-6.84574278505749
26,4.3888004638372135e-05,4.798601538537576e-05,-6.84574278505749
27,5.191812809282449e-05,8.456114427575911e-05,-6.84574278505749
28,2.554573620992258e-05,4.07205977108175e-05,-6.84574278505749
29,0.0001800493991326744,0.00021906234561071427,-6.84574278505749
30,6.247828517679664e-05,5.749062133358512e-05,-6.84574278505749
31,2.335326990469513e-05,3.154105294057096e-05,-6.84574278505749
32,0.00010892436443879879,0.0001498189361950435,-6.84574278505749
33,1.8218931705069033e-05,1.869297504178351e-05,-6.84574278505749
34,1.1319159461940618e-05,1.2836655638365793e-05,-6.84574278505749
35,4.4419639333756976e-06,4.739066404435153e-06,-6.84574278505749
36,1.1487888769786185e-06,2.0974880623201826e-06,-6.84574278505749
37,4.32978031470672e-08,5.487375788753773e-08,-6.84574278505749
38,2.7496564353964882e-08,7.038184327137209e-08,-6.84574278505749
39,3.9106970272305226e-07,6.288081534371533e-07,-6.84574278505749
40,2.4753140770303417e-08,8.988635541461506e-08,-6.84574278505749
41,2.096157781758133e-07,2.535225524713164e-07,-6.84574278505749
42,3.254405649183483e-07,2.587475682513083e-07,-6.84574278505749
43,4.408687576414136e-08,5.2514746480054595e-08,-6.84574278505749
44,4.190851501677116e-07,5.747071947310316e-07,-6.84574278505749
45,2.9702044227175452e-08,8.127763344210621e-08,-6.84574278505749
46,3.532138266614964e-07,4.6550173838824225e-07,-6.84574278505749
47,1.065115083838868e-07,3.8764017513474944e-07,-6.84574278505749
48,1.0252448263518228e-07,1.7395641398221127e-07,-6.84574278505749
49,2.5047070005576663e-07,7.335157756602158e-07,-6.84574278505749
50,5.982828915345793e-07,8.381380888483356e-07,-6.84574278505749
