Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,0.1086178613095723,0.5544710145444113,-6.84574278505749
2,0.1633217145355922,0.053615998148761,-6.84574278505749
3,0.006110769023490614,0.006961043492130045,-6.84574278505749
4,0.004421013278910594,0.0008108093732033701,-6.84574278505749
5,0.018190398483367943,0.009741161289946438,-6.84574278505749
6,0.008185034213126535,0.0022708298707096986,-6.84574278505749
7,0.008626992443799346,0.006143198292392066,-6.84574278505749
8,0.003038918342540028,0.0010716054943151615,-6.84574278505749
9,0.006869013949278174,0.003148370139416312,-6.84574278505749
10,0.009891411200175164,0.004905747798624447,-6.84574278505749
11,0.00889278733319155,0.0052773642599695785,-6.84574278505749
12,0.0023922641749585406,0.0020220141161710497,-6.84574278505749
13,0.005430845544298854,0.003323146902352436,-6.84574278505749
14,2.273668489257731e-05,1.1944342256425301e-05,-6.84574278505749
15,0.0002533259920170492,9.69473044557468e-05,-6.84574278505749
16,0.006491095987837904,0.004206377017967499,-6.84574278505749
17,0.001259256541340379,0.0008251725359418958,-6.84574278505749
18,0.0010181475326407066,0.0009101023427671284,-6.84574278505749
19,0.0006027913264530324,0.000349287167632603,-6.84574278505749
20,0.0023786775498102998,0.0013774389237805348,-6.84574278505749
21,0.0007048785546855635,0.0003576664566509592,-6.84574278505749
22,0.0009794953357319994,0.0005604376476141228,-6.84574278505749
23,0.000953614174406598,0.0006610147645337997,-6.84574278505749
24,0.00037610990382036004,0.00018408338665102568,-6.84574278505749
25,0.0001360234528547001,8.74013345896873e-05,-6.84574278505749
26,7.486354460274012e-05,5.6136183236857686e-05,-6.84574278505749
27,8.147735484957833e-05,4.9519710715092455e-05,-6.84574278505749
28,1.514392022128043e-06,1.0626018485561378e-06,-6.84574278505749
29,2.392377399968495e-06,1.5739674573505637e-06,-6.84574278505749
30,4.4045774938346346e-07,2.9119106375262556e-07,-6.84574278505749
31,2.9121251642417657e-08,1.907675091084968e-08,-6.84574278505749
32,8.132622750160598e-10,5.423442112559757e-10,-6.84574278505749
33,4.534774092909497e-10,2.8851443350554714e-10,-6.84574278505749
34,2.2889596281690805e-10,1.3923272961370573e-10,-6.84574278505749
35,2.619324940801027e-10,1.814946193585303e-10,-6.84574278505749
36,1.1381447068465409e-11,5.918092194957676e-12,-6.84574278505749
37,9.950179158044076e-12,6.100792783997368e-12,-6.84574278505749
38,2.9707829776079996e-12,1.7599011255461202e-12,-6.84574278505749
39,6.6550398431417016e-12,3.618158008925147e-12,-6.84574278505749
40,8.635893644036039e-12,5.687718729379346e-12,-6.84574278505749
41,3.943982029468461e-12,2.4854467419405832e-12,-6.84574278505749
42,9.194257174813085e-13,5.753044688548025e-13,-6.84574278505749
43,6.790197412751012e-13,4.4432121403268445e-13,-6.84574278505749
44,4.969463828620698e-12,3.2039072471306505e-12,-6.84574278505749
45,5.064816060912237e-12,3.2994729926678472e-12,-6.84574278505749
46,4.825502485372021e-12,3.1470093124076776e-12,-6.84574278505749
47,2.19803969928027e-12,1.4061396510568805e-12,-6.84574278505749
48,1.1626996169295688e-12,7.558220687201493e-13,-6.84574278505749
49,2.530684849970451e-12,1.651161904128334e-12,-6.84574278505749
50,2.8932292270561502e-12,1.882632926851881e-12,-6.84574278505749
