Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,0.0788084867027039,0.0917748443850327,-6.84574278505749
2,0.031238152858345358,0.031025475306252992,-6.84574278505749
3,0.40358398796613915,0.9332373604368154,-6.845742785057491
4,0.40358398796613915,0.9332373604368154,-6.845742785057491
5,0.40358398796613915,0.9332373604368154,-6.845742785057491
6,0.40358398796613915,0.9332373604368154,-6.845742785057491
7,0.40358398796613915,0.9332373604368154,-6.845742785057491
8,0.40358398796613915,0.9332373604368154,-6.845742785057491
9,0.40358398796613915,0.9332373604368154,-6.845742785057491
10,0.40358398796613915,0.9332373604368154,-6.845742785057491
11,0.40358398796613915,0.9332373604368154,-6.845742785057491
12,0.40358398796613915,0.9332373604368154,-6.845742785057491
13,0.40358398796613915,0.9332373604368154,-6.845742785057491
14,0.40358398796613915,0.9332373604368154,-6.845742785057491
15,0.40358398796613915,0.9332373604368154,-6.845742785057491
16,0.40358398796613915,0.9332373604368154,-6.845742785057491
17,0.40358398796613915,0.9332373604368154,-6.845742785057491
18,0.4333301799291842,0.8805420359704056,-6.845742785057491
19,0.4333301799291842,0.8805420359704056,-6.845742785057491
20,0.4333301799291842,0.8805420359704056,-6.845742785057491
21,0.4333301799291842,0.8805420359704056,-6.845742785057491
22,0.4333301799291842,0.8805420359704056,-6.845742785057491
23,0.4333301799291842,0.8805420359704056,-6.845742785057491
24,0.4333301799291842,0.8805420359704056,-6.845742785057491
25,0.4333301799291842,0.8805420359704056,-6.845742785057491
26,0.43190209232491317,0.879750939730166,-6.845742785057491
27,0.43190209232491317,0.879750939730166,-6.845742785057491
28,0.43190209232491317,0.879750939730166,-6.845742785057491
29,0.43190209232491317,0.879750939730166,-6.845742785057491
30,0.43190209232491317,0.879750939730166,-6.845742785057491
31,0.43190209232491317,0.879750939730166,-6.845742785057491
32,0.43190209232491317,0.879750939730166,-6.845742785057491
33,0.43190209232491317,0.879750939730166,-6.845742785057491
34,0.43190209232491317,0.879750939730166,-6.845742785057491
35,0.43190209232491317,0.879750939730166,-6.845742785057491
36,0.43190209232491317,0.879750939730166,-6.845742785057491
37,0.43190209232491317,0.879750939730166,-6.845742785057491
38,0.43190209232491317,0.879750939730166,-6.845742785057491
39,0.43190209232491317,0.879750939730166,-6.845742785057491
40,0.43190209232491317,0.879750939730166,-6.845742785057491
41,0.43190209232491317,0.879750939730166,-6.845742785057491
42,0.43190209232491317,0.879750939730166,-6.845742785057491
43,0.43190209232491317,0.879750939730166,-6.845742785057491
44,0.43190209232491317,0.879750939730166,-6.845742785057491
45,0.43190209232491317,0.879750939730166,-6.845742785057491
46,0.43190209232491317,0.879750939730166,-6.845742785057491
47,0.43190209232491317,0.879750939730166,-6.845742785057491
48,0.43190209232491317,0.879750939730166,-6.845742785057491
49,0.43190209232491317,0.879750939730166,-6.845742785057491
50,0.43190209232491317,0.879750939730166,-6.845742785057491
