Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,8.73454880633087,0.23758000365360976,7.251227528493251
2,1.9943149625420524,0.12163438637940781,7.251227528493251
3,3.406725544563895,0.33266977986831026,7.251227528493251
4,9.367338547130526,0.9200501547756685,7.251227528493251
5,8.012978100559222,0.9717544471280342,7.251227528493251
6,9.169141114060917,0.9289688829332511,7.251227528493251
7,9.631405779739481,0.9601760457149822,7.251227528493251
8,8.47798411349172,0.8989977284485837,7.251227528493251
9,9.61648570408369,0.9419500513405619,7.251227528493251
10,8.48100534301092,0.9437558985619875,7.251227528493251
11,9.381874945997584,0.9319483880927182,7.251227528493251
12,9.746810943396014,0.9892661152840623,7.251227528493251
13,9.59606510252769,0.9670842944362903,7.251227528493251
14,9.91482576371584,0.9941250516319792,7.251227528493251
15,9.848965604192475,0.9933865617597687,7.251227528493251
16,9.9341505278579,0.998616997634108,7.251227528493251
17,9.980010120279038,0.9997083241875735,7.251227528493251
18,9.996683660598626,0.9998701476789424,7.251227528493251
19,9.998823454625159,0.9999653277176054,7.251227528493251
20,9.999971760442333,0.9999953856103778,7.251227528493251
21,9.999997939699616,0.9999998566806139,7.251227528493251
22,9.999999052613026,0.999999959598703,7.251227528493251
23,9.99999674233281,0.9999999372015194,7.251227528493251
24,9.999999828414008,0.9999999824494206,7.251227528493251
25,9.999999127543148,0.9999999682006062,7.251227528493251
26,9.999999758086348,0.9999999902231098,7.251227528493251
27,9.999999573134033,0.9999999835435499,7.251227528493251
28,9.999999319302425,0.9999999725026381,7.251227528493251
29,9.999999573823715,0.9999999842937687,7.251227528493251
30,9.9999997939892,0.9999999936543313,7.251227528493251
31,9.999999768046239,0.9999999904464604,7.251227528493251
32,9.999999566857056,0.9999999862885582,7.251227528493251
33,9.999999382905493,0.9999999764907108,7.251227528493251
34,9.999999133832956,0.9999999694297869,7.251227528493251
35,9.999999093182899,0.9999999645760473,7.251227528493251
36,9.99999959437391,0.9999999862123989,7.251227528493251
37,9.999999016752957,0.9999999641933497,7.251227528493251
38,9.999999216104946,0.9999999772137482,7.251227528493251
39,9.999999906550752,0.9999999969896276,7.251227528493251
40,9.999999791944978,0.9999999917771473,7.251227528493251
41,9.999999838767366,0.9999999949954506,7.251227528493251
42,9.999999759341106,0.9999999916029348,7.251227528493251
43,9.999999907244677,0.9999999967218162,7.251227528493251
44,9.999999938392595,0.9999999979643863,7.251227528493251
45,9.999999893956158,0.9999999956679125,7.251227528493251
46,9.999999916312088,0.9999999968435227,7.251227528493251
47,9.999999830729763,0.9999999937901006,7.251227528493251
48,9.999999961151582,0.9999999985626857,7.251227528493251
49,9.999999998979675,0.9999999999638008,7.251227528493251
50,9.99999999791282,0.9999999999270395,7.251227528493251
