Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.585298211203652,0.9773403484959552,1.1031776708257952
2,9.585298211203652,0.9773403484959552,1.1031776708257952
3,9.585298211203652,0.9773403484959552,1.1031776708257952
4,9.585298211203652,0.9773403484959552,1.1031776708257952
5,9.89481728740065,0.9937322217871365,1.0188402979571167
6,9.89481728740065,0.9937322217871365,1.0188402979571167
7,9.89481728740065,0.9937322217871365,1.0188402979571167
8,9.89481728740065,0.9937322217871365,1.0188402979571167
9,9.89481728740065,0.9937322217871365,1.0188402979571167
10,9.89481728740065,0.9937322217871365,1.0188402979571167
11,9.985199510404259,0.9991188610745164,0.9898677078430045
12,9.985199510404259,0.9991188610745164,0.9898677078430045
13,9.987189817887986,0.9992508151652876,0.9894900704671992
14,9.985878089650827,0.999217667230681,0.9894900704671992
15,9.9979798060188,0.9998820261364567,0.9891959976584209
16,9.997602475671009,0.9998628298507352,0.9891959976584209
17,9.99948859018366,0.9999660690570478,0.988418098992117
18,9.999535943914763,0.9999733161218006,0.988418098992117
19,9.999475202989895,0.9999623973767086,0.988418098992117
20,9.99974740636278,0.9999812268744862,0.988418098992117
21,9.999530228707007,0.9999708911145921,0.988418098992117
22,9.999749174375143,0.999982177543606,0.988418098992117
23,9.999451840280422,0.9999663337411067,0.988418098992117
24,9.999613456645257,0.99997448075089,0.988418098992117
25,9.999613456645257,0.99997448075089,0.988418098992117
26,9.999579951825744,0.9999722878492876,0.988418098992117
27,9.999579951825744,0.9999722878492876,0.988418098992117
28,9.999574987478697,0.9999721906159423,0.988418098992117
29,9.999574987478697,0.9999721906159423,0.988418098992117
30,9.999574987478697,0.9999721906159423,0.988418098992117
31,9.999646005118736,0.9999769520280809,0.988418098992117
32,9.9999911190739,0.9999994393321024,0.9881474977008601
33,9.99999195861457,0.9999994677976914,0.9881474977008601
34,9.999992150951476,0.9999994808418758,0.9881474977008601
35,9.99999178100666,0.9999994298338236,0.9881474977008601
36,9.99999807400801,0.9999998676144987,0.9881474977008601
37,9.999998371816321,0.9999998912950477,0.9881474977008601
38,9.999995871363408,0.9999997296722789,0.9881474977008601
39,9.999998932722992,0.9999999289877134,0.9881474977008601
40,9.99999983439098,0.9999999887449788,0.9881474977008601
41,9.999999996264053,0.999999999763891,0.9881474977008601
42,9.999999976377348,0.9999999984266692,0.9881474977008601
43,9.999999991122843,0.9999999994199832,0.9881474977008601
44,9.999999995263103,0.9999999996820806,0.9881474977008601
45,9.999999990420005,0.9999999993621381,0.9881474977008601
46,9.999999967677926,0.9999999978791871,0.9881474977008601
47,9.999999996078742,0.9999999997436243,0.9881474977008601
48,9.999999994562627,0.9999999996429306,0.9881474977008601
49,9.999999998857994,0.9999999999242587,0.9881474977008601
50,9.999999999073772,0.999999999939091,0.9881474977008601
