Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,8.852645390881479,0.9273009708291451,1.3419069163630668
2,9.778406402946954,0.9886408893080235,1.0521030347216593
3,9.778406402946954,0.9886408893080235,1.0521030347216593
4,9.821735299297442,0.9908599109070765,1.0387331999997145
5,9.821735299297442,0.9908599109070765,1.0387331999997145
6,9.821735299297442,0.9908599109070765,1.0387331999997145
7,9.821735299297442,0.9908599109070765,1.0387331999997145
8,9.967428287621036,0.9983002423536369,1.0002742933367637
9,9.983964615865423,0.9988658003875999,0.9898677078430045
10,9.996044761830918,0.9997910399686553,0.9891959976584209
11,9.996044761830918,0.9997910399686553,0.9891959976584209
12,9.999478828108424,0.9999667388347209,0.988418098992117
13,9.999552432132482,0.9999779287455592,0.988418098992117
14,9.999552432132482,0.9999779287455592,0.988418098992117
15,9.999552432132482,0.9999779287455592,0.988418098992117
16,9.999552432132482,0.9999779287455592,0.988418098992117
17,9.999994048464803,0.999999645267788,0.9881474977008601
18,9.99999159361194,0.9999994897362133,0.9881474977008601
19,9.999996275803213,0.9999997723010731,0.9881474977008601
20,9.999992584864936,0.9999995385915501,0.9881474977008601
21,9.999996647701257,0.9999997965173207,0.9881474977008601
22,9.999994861997443,0.9999996902628788,0.9881474977008601
23,9.99999257422201,0.9999995469076518,0.9881474977008601
24,9.999989607570392,0.9999993615258419,0.9881474977008601
25,9.999996255530235,0.9999997627703276,0.9881474977008601
26,9.999998356905063,0.9999998975990527,0.9881474977008601
27,9.99999791387736,0.9999998710537681,0.9881474977008601
28,9.999998656172124,0.9999999179573071,0.9881474977008601
29,9.999997323494913,0.9999998353237282,0.9881474977008601
30,9.999998835564702,0.9999999285811281,0.9881474977008601
31,9.999998970725876,0.999999934589887,0.9881474977008601
32,9.999999709366621,0.9999999821847316,0.9881474977008601
33,9.999999638098204,0.9999999777754656,0.9881474977008601
34,9.99999919775908,0.9999999504732698,0.9881474977008601
35,9.999999674079577,0.9999999801454869,0.9881474977008601
36,9.999999311899321,0.9999999578312466,0.9881474977008601
37,9.999999319099755,0.9999999580876108,0.9881474977008601
38,9.999998697036068,0.9999999190285613,0.9881474977008601
39,9.999998206788861,0.9999998890491671,0.9881474977008601
40,9.999998406543293,0.9999999016782084,0.9881474977008601
41,9.999997762717017,0.9999998617174866,0.9881474977008601
42,9.999995964176371,0.9999997498325256,0.9881474977008601
43,9.999998722025788,0.9999999216799569,0.9881474977008601
44,9.99999866016987,0.9999999173367939,0.9881474977008601
45,9.99999792420214,0.9999998720933094,0.9881474977008601
46,9.999999439517916,0.9999999656306223,0.9881474977008601
47,9.999999245091916,0.9999999535136819,0.9881474977008601
48,9.999998315020012,0.9999998958864598,0.9881474977008601
49,9.999999567897278,0.9999999734051693,0.9881474977008601
50,9.999998846852439,0.9999999288756762,0.9881474977008601
