Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.888968874862734,0.5641152704182669,-0.29337921398374844
2,9.888968874862734,0.5641152704182669,-0.29337921398374844
3,9.901954045625505,0.4803688191866806,-0.30009910536605294
4,9.901954045625505,0.4803688191866806,-0.30009910536605294
5,9.901954045625505,0.4803688191866806,-0.30009910536605294
6,9.901954045625505,0.4803688191866806,-0.30009910536605294
7,9.901954045625505,0.4803688191866806,-0.30009910536605294
8,9.901954045625505,0.4803688191866806,-0.30009910536605294
9,9.901954045625505,0.4803688191866806,-0.30009910536605294
10,9.901954045625505,0.4803688191866806,-0.30009910536605294
11,9.901954045625505,0.4803688191866806,-0.30009910536605294
12,9.901954045625505,0.4803688191866806,-0.30009910536605294
13,9.901954045625505,0.4803688191866806,-0.30009910536605294
14,9.901954045625505,0.4803688191866806,-0.30009910536605294
15,9.901954045625505,0.4803688191866806,-0.30009910536605294
16,9.901954045625505,0.4803688191866806,-0.30009910536605294
17,9.901954045625505,0.4803688191866806,-0.30009910536605294
18,9.901954045625505,0.4803688191866806,-0.30009910536605294
19,9.901954045625505,0.4803688191866806,-0.30009910536605294
20,9.901954045625505,0.4803688191866806,-0.30009910536605294
21,9.901954045625505,0.4803688191866806,-0.30009910536605294
22,9.901954045625505,0.4803688191866806,-0.30009910536605294
23,9.901954045625505,0.4803688191866806,-0.30009910536605294
24,9.901954045625505,0.4803688191866806,-0.30009910536605294
25,9.901954045625505,0.4803688191866806,-0.30009910536605294
26,9.901954045625505,0.4803688191866806,-0.30009910536605294
27,9.901954045625505,0.4803688191866806,-0.30009910536605294
28,9.901954045625505,0.4803688191866806,-0.30009910536605294
29,9.912223847725155,0.49502528466241924,-0.30054058946596945
30,9.912223847725155,0.49502528466241924,-0.30054058946596945
31,9.912223847725155,0.49502528466241924,-0.30054058946596945
32,9.966289250128732,0.49623702990026414,-0.3011695181692554
33,9.966289250128732,0.49623702990026414,-0.3011695181692554
34,9.966289250128732,0.49623702990026414,-0.3011695181692554
35,9.966289250128732,0.49623702990026414,-0.3011695181692554
36,9.966289250128732,0.49623702990026414,-0.3011695181692554
37,9.966289250128732,0.49623702990026414,-0.3011695181692554
38,9.966289250128732,0.49623702990026414,-0.3011695181692554
39,9.966289250128732,0.49623702990026414,-0.3011695181692554
40,9.966289250128732,0.49623702990026414,-0.3011695181692554
41,9.966289250128732,0.49623702990026414,-0.3011695181692554
42,9.995372046309202,0.49004681012401874,-0.3014821326002316
43,9.99824118200011,0.49481905921660074,-0.3015456638073157
44,9.99824118200011,0.49481905921660074,-0.3015456638073157
45,9.99824118200011,0.49481905921660074,-0.3015456638073157
46,9.99824118200011,0.49481905921660074,-0.3015456638073157
47,9.99824118200011,0.49481905921660074,-0.3015456638073157
48,9.99824118200011,0.49481905921660074,-0.3015456638073157
49,9.99824118200011,0.49481905921660074,-0.3015456638073157
50,9.99824118200011,0.49481905921660074,-0.3015456638073157
