Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.361654372303194,0.5637829909051341,-0.28785346529228445
2,9.361654372303194,0.5637829909051341,-0.28785346529228445
3,9.2432841348445,0.49691135498350614,-0.2924222428542691
4,9.380595283134967,0.5153461585082579,-0.29366352827856107
5,9.378425264897773,0.503757970593063,-0.2940430299332117
6,9.378425264897773,0.503757970593063,-0.2940430299332117
7,9.378425264897773,0.503757970593063,-0.2940430299332117
8,9.378425264897773,0.503757970593063,-0.2940430299332117
9,9.378425264897773,0.503757970593063,-0.2940430299332117
10,9.916401642198492,0.48539094829705715,-0.3004542449112117
11,9.977094757262705,0.5078655206834233,-0.30103345263302667
12,9.977094757262705,0.5078655206834233,-0.30103345263302667
13,9.977094757262705,0.5078655206834233,-0.30103345263302667
14,9.977094757262705,0.5078655206834233,-0.30103345263302667
15,9.977094757262705,0.5078655206834233,-0.30103345263302667
16,9.977094757262705,0.5078655206834233,-0.30103345263302667
17,9.977094757262705,0.5078655206834233,-0.30103345263302667
18,9.977094757262705,0.5078655206834233,-0.30103345263302667
19,9.977094757262705,0.5078655206834233,-0.30103345263302667
20,9.977094757262705,0.5078655206834233,-0.30103345263302667
21,9.977094757262705,0.5078655206834233,-0.30103345263302667
22,9.977094757262705,0.5078655206834233,-0.30103345263302667
23,9.977094757262705,0.5078655206834233,-0.30103345263302667
24,9.996725399616352,0.4835963296616551,-0.3013460316249942
25,9.988080975255198,0.49067799321469924,-0.30140489255674574
26,9.9942428957105,0.49829169044702604,-0.30147754219164735
27,9.9942428957105,0.49829169044702604,-0.30147754219164735
28,9.9942428957105,0.49829169044702604,-0.30147754219164735
29,9.9942428957105,0.49829169044702604,-0.30147754219164735
30,9.9942428957105,0.49829169044702604,-0.30147754219164735
31,9.9942428957105,0.49829169044702604,-0.30147754219164735
32,9.9942428957105,0.49829169044702604,-0.30147754219164735
33,9.9942428957105,0.49829169044702604,-0.30147754219164735
34,9.9942428957105,0.49829169044702604,-0.30147754219164735
35,9.997040927367786,0.4959753816525475,-0.3015285293119514
36,9.997040927367786,0.4959753816525475,-0.3015285293119514
37,9.997040927367786,0.4959753816525475,-0.3015285293119514
38,9.997040927367786,0.4959753816525475,-0.3015285293119514
39,9.999446932442986,0.49290127383280075,-0.3015560313215984
40,9.999520905891604,0.4943816352774127,-0.30156070078153885
41,9.999520905891604,0.4943816352774127,-0.30156070078153885
42,9.999520905891604,0.4943816352774127,-0.30156070078153885
43,9.999520905891604,0.4943816352774127,-0.30156070078153885
44,9.999520905891604,0.4943816352774127,-0.30156070078153885
45,9.999520905891604,0.4943816352774127,-0.30156070078153885
46,9.999520905891604,0.4943816352774127,-0.30156070078153885
47,9.999520905891604,0.4943816352774127,-0.30156070078153885
48,9.999520905891604,0.4943816352774127,-0.30156070078153885
49,9.999520905891604,0.4943816352774127,-0.30156070078153885
50,9.999520905891604,0.4943816352774127,-0.30156070078153885
