Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.4271700354788,0.5828121932765558,-0.28470905585628087
2,9.4271700354788,0.5828121932765558,-0.28470905585628087
3,9.18100496112478,0.510411258597971,-0.29142593833724023
4,9.323119693472048,0.5104319346716873,-0.2931792441717819
5,9.323119693472048,0.5104319346716873,-0.2931792441717819
6,9.323119693472048,0.5104319346716873,-0.2931792441717819
7,9.323119693472048,0.5104319346716873,-0.2931792441717819
8,9.323119693472048,0.5104319346716873,-0.2931792441717819
9,9.323119693472048,0.5104319346716873,-0.2931792441717819
10,9.822033130954662,0.5096606274929647,-0.29916842089155166
11,9.922786541338002,0.4784666673328053,-0.30025706013309494
12,9.922786541338002,0.4784666673328053,-0.30025706013309494
13,9.922786541338002,0.4784666673328053,-0.30025706013309494
14,9.922786541338002,0.4784666673328053,-0.30025706013309494
15,9.922786541338002,0.4784666673328053,-0.30025706013309494
16,9.922786541338002,0.4784666673328053,-0.30025706013309494
17,9.922786541338002,0.4784666673328053,-0.30025706013309494
18,9.922786541338002,0.4784666673328053,-0.30025706013309494
19,9.922786541338002,0.4784666673328053,-0.30025706013309494
20,9.922786541338002,0.4784666673328053,-0.30025706013309494
21,9.922786541338002,0.4784666673328053,-0.30025706013309494
22,9.922786541338002,0.4784666673328053,-0.30025706013309494
23,9.922786541338002,0.4784666673328053,-0.30025706013309494
24,9.895321385332949,0.49865656655867985,-0.3003210945362985
25,9.895321385332949,0.49865656655867985,-0.3003210945362985
26,9.895321385332949,0.49865656655867985,-0.3003210945362985
27,9.895321385332949,0.49865656655867985,-0.3003210945362985
28,9.895321385332949,0.49865656655867985,-0.3003210945362985
29,9.92555735924627,0.488419688047863,-0.30063535428565646
30,9.92555735924627,0.488419688047863,-0.30063535428565646
31,9.989591271731934,0.49763534238691176,-0.3014304627301489
32,9.989591271731934,0.49763534238691176,-0.3014304627301489
33,9.989591271731934,0.49763534238691176,-0.3014304627301489
34,9.989591271731934,0.49763534238691176,-0.3014304627301489
35,9.989591271731934,0.49763534238691176,-0.3014304627301489
36,9.989591271731934,0.49763534238691176,-0.3014304627301489
37,9.989591271731934,0.49763534238691176,-0.3014304627301489
38,9.999914590679468,0.49420148185499346,-0.30156517589021664
39,9.999914590679468,0.49420148185499346,-0.30156517589021664
40,9.999914590679468,0.49420148185499346,-0.30156517589021664
41,9.999914590679468,0.49420148185499346,-0.30156517589021664
42,9.999914590679468,0.49420148185499346,-0.30156517589021664
43,9.999914590679468,0.49420148185499346,-0.30156517589021664
44,9.999952479087648,0.4943730598864069,-0.3015657191288959
45,9.999952479087648,0.4943730598864069,-0.3015657191288959
46,9.999952479087648,0.4943730598864069,-0.3015657191288959
47,9.999952479087648,0.4943730598864069,-0.3015657191288959
48,9.999952479087648,0.4943730598864069,-0.3015657191288959
49,9.999952479087648,0.4943730598864069,-0.3015657191288959
50,9.999952479087648,0.4943730598864069,-0.3015657191288959
