Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.636045656401457,0.5524755148631845,-0.29274243370133674
2,9.905427862153207,0.5021203076396042,-0.3003820699569472
3,9.905427862153207,0.5021203076396042,-0.3003820699569472
4,9.905427862153207,0.5021203076396042,-0.3003820699569472
5,9.905427862153207,0.5021203076396042,-0.3003820699569472
6,9.905427862153207,0.5021203076396042,-0.3003820699569472
7,9.905427862153207,0.5021203076396042,-0.3003820699569472
8,9.905427862153207,0.5021203076396042,-0.3003820699569472
9,9.905427862153207,0.5021203076396042,-0.3003820699569472
10,9.905427862153207,0.5021203076396042,-0.3003820699569472
11,9.93116514162833,0.49065790176230767,-0.3007370846193471
12,9.93116514162833,0.49065790176230767,-0.3007370846193471
13,9.93116514162833,0.49065790176230767,-0.3007370846193471
14,9.946526111952007,0.4895777508582498,-0.3009025644721845
15,9.985129444115136,0.4821859700546205,-0.3011590628651336
16,9.997874489788396,0.4882989678728516,-0.30148292828606765
17,9.997874489788396,0.4882989678728516,-0.30148292828606765
18,9.999048183629792,0.49205866774828655,-0.3015462232399959
19,9.999048183629792,0.49205866774828655,-0.3015462232399959
20,9.999048183629792,0.49205866774828655,-0.3015462232399959
21,9.99906438245598,0.49667120173235657,-0.30154814735493557
22,9.99906438245598,0.49667120173235657,-0.30154814735493557
23,9.99906438245598,0.49667120173235657,-0.30154814735493557
24,9.999323935227128,0.4952252039191898,-0.30155759281616396
25,9.999323935227128,0.4952252039191898,-0.30155759281616396
26,9.999323935227128,0.4952252039191898,-0.30155759281616396
27,9.999323935227128,0.4952252039191898,-0.30155759281616396
28,9.999323935227128,0.4952252039191898,-0.30155759281616396
29,9.999323935227128,0.4952252039191898,-0.30155759281616396
30,9.999323935227128,0.4952252039191898,-0.30155759281616396
31,9.999323935227128,0.4952252039191898,-0.30155759281616396
32,9.999999417605196,0.493671431203329,-0.30156528013813433
33,9.999999417605196,0.493671431203329,-0.30156528013813433
34,9.999999417605196,0.493671431203329,-0.30156528013813433
35,9.999999417605196,0.493671431203329,-0.30156528013813433
36,9.999999417605196,0.493671431203329,-0.30156528013813433
37,9.999999417605196,0.493671431203329,-0.30156528013813433
38,9.999999417605196,0.493671431203329,-0.30156528013813433
39,9.999999417605196,0.493671431203329,-0.30156528013813433
40,9.999999417605196,0.493671431203329,-0.30156528013813433
41,9.999999417605196,0.493671431203329,-0.30156528013813433
42,9.99999999552436,0.49518928300481835,-0.3015655303685994
43,9.99999999552436,0.49518928300481835,-0.3015655303685994
44,9.99999999552436,0.49518928300481835,-0.3015655303685994
45,9.99999999552436,0.49518928300481835,-0.3015655303685994
46,9.99999999552436,0.49518928300481835,-0.3015655303685994
47,9.99999999552436,0.49518928300481835,-0.3015655303685994
48,9.999999986978004,0.49415688219560383,-0.30156612832724866
49,9.999999986978004,0.49415688219560383,-0.30156612832724866
50,9.999999986978004,0.49415688219560383,-0.30156612832724866
