Generacion,Mejor alpha,Mejor delta,Mejor Fitness
1,9.637288709699254,0.46528421884200855,-0.29586265317915966
2,9.882221024402332,0.5368611472361164,-0.2976168175821392
3,9.882221024402332,0.5368611472361164,-0.2976168175821392
4,9.972483198303093,0.4975919618849972,-0.3012321504108317
5,9.972483198303093,0.4975919618849972,-0.3012321504108317
6,9.972483198303093,0.4975919618849972,-0.3012321504108317
7,9.972483198303093,0.4975919618849972,-0.3012321504108317
8,9.972483198303093,0.4975919618849972,-0.3012321504108317
9,9.972483198303093,0.4975919618849972,-0.3012321504108317
10,9.972483198303093,0.4975919618849972,-0.3012321504108317
11,9.972483198303093,0.4975919618849972,-0.3012321504108317
12,9.972483198303093,0.4975919618849972,-0.3012321504108317
13,9.972483198303093,0.4975919618849972,-0.3012321504108317
14,9.972483198303093,0.4975919618849972,-0.3012321504108317
15,9.972483198303093,0.4975919618849972,-0.3012321504108317
16,9.972483198303093,0.4975919618849972,-0.3012321504108317
17,9.972483198303093,0.4975919618849972,-0.3012321504108317
18,9.972483198303093,0.4975919618849972,-0.3012321504108317
19,9.972483198303093,0.4975919618849972,-0.3012321504108317
20,9.972483198303093,0.4975919618849972,-0.3012321504108317
21,9.972483198303093,0.4975919618849972,-0.3012321504108317
22,9.972483198303093,0.4975919618849972,-0.3012321504108317
23,9.972483198303093,0.4975919618849972,-0.3012321504108317
24,9.972483198303093,0.4975919618849972,-0.3012321504108317
25,9.972483198303093,0.4975919618849972,-0.3012321504108317
26,9.972483198303093,0.4975919618849972,-0.3012321504108317
27,9.972483198303093,0.4975919618849972,-0.3012321504108317
28,9.972483198303093,0.4975919618849972,-0.3012321504108317
29,9.972483198303093,0.4975919618849972,-0.3012321504108317
30,9.972483198303093,0.4975919618849972,-0.3012321504108317
31,9.972483198303093,0.4975919618849972,-0.3012321504108317
32,9.972483198303093,0.4975919618849972,-0.3012321504108317
33,9.972483198303093,0.4975919618849972,-0.3012321504108317
34,9.983921268742353,0.49043461154769974,-0.30135327126024236
35,9.983921268742353,0.49043461154769974,-0.30135327126024236
36,9.983921268742353,0.49043461154769974,-0.30135327126024236
37,9.983921268742353,0.49043461154769974,-0.30135327126024236
38,9.983921268742353,0.49043461154769974,-0.30135327126024236
39,9.983921268742353,0.49043461154769974,-0.30135327126024236
40,9.983921268742353,0.49043461154769974,-0.30135327126024236
41,9.984698655946534,0.4921517921272953,-0.3013794162473723
42,9.993220574963363,0.49719086584253963,-0.301476486215692
43,9.997339963718796,0.49612325993646506,-0.30153130366536507
44,9.997339963718796,0.49612325993646506,-0.30153130366536507
45,9.997339963718796,0.49612325993646506,-0.30153130366536507
46,9.99933651844811,0.4952019315874622,-0.3015577906619286
47,9.99984455096849,0.49454481775070885,-0.30156447629959215
48,9.99984455096849,0.49454481775070885,-0.30156447629959215
49,9.999900079500206,0.49465645255609153,-0.30156508229698475
50,9.999900079500206,0.49465645255609153,-0.30156508229698475
